time_id,pred_RV,actual,QLIKE,MSE
28963,0.0037535999728497147,0.0016745745378627,-10.971052357283694,4.322346759322946e-06
28969,0.002773673386603229,0.0007286823752856,-11.706146850303094,4.181988236369899e-06
28969,0.002773673386603229,0.0003525682297972,-11.75900785240221,5.861750180312745e-06
28969,0.002773673386603229,0.0002940651031389,-11.763925150379384,6.148457239424915e-06
28969,0.002773673386603229,0.0005384478669476,-11.737479701598835,4.996233123719776e-06
28992,0.005176707068848069,0.0005089573110398,-10.517506057111358,2.1787887801519153e-05
28992,0.005176707068848069,0.0005029069296846,-10.517734510611483,2.1844407740844458e-05
28992,0.005176707068848069,0.0006179690550718,-10.51292187727343,2.0782092278248802e-05
28992,0.005176707068848069,0.0005410813151703,-10.516247341069523,2.148902612816058e-05
28993,0.0016594729372514767,0.000456187816055,-12.726940888265066,1.4478950828928194e-06
28993,0.0016594729372514767,0.0002406689090511,-12.781477546511274,2.013004870437615e-06
28993,0.0016594729372514767,0.0003150433049282,-12.766469193205685,1.807491036268901e-06
28993,0.0016594729372514767,0.0002548176079225,-12.77893184197755,1.973056594212296e-06
29003,0.003024298295284929,0.0002775459350245,-11.593730263899912,7.544648528596238e-06
29003,0.003024298295284929,0.000335916058776,-11.589815288598786,7.22739904957675e-06
29003,0.003024298295284929,0.0003224613330141,-11.590783790572369,7.299922970692861e-06
29003,0.003024298295284929,0.0004014124473337,-11.584535346874688,6.879530171382837e-06
29005,0.002386164408851757,0.0002064649968629,-12.068649374611486,4.751089526624569e-06
29005,0.002386164408851757,0.0002986647854019,-12.060469772604428,4.357654677903294e-06
29005,0.002386164408851757,0.0003859030353791,-12.049981047622342,4.00104556220672e-06
29005,0.002386164408851757,0.0002817326125689,-12.062195759214855,4.428633185206291e-06
29012,0.0036547074752983503,0.0006290361814548,-11.193854288599471,9.154686778388905e-06
29012,0.0036547074752983503,0.0003901705533486,-11.212081100116263,1.065720131477315e-05
29012,0.0036547074752983503,0.0006501238600682,-11.19183476740445,9.027522700909479e-06
29012,0.0036547074752983503,0.0005615059699366,-11.19987347292962,9.567895552772197e-06
29026,0.0038465190293660314,0.0005079706009433,-11.103733580382908,1.1145905608923891e-05
29026,0.0038465190293660314,0.000443821827632,-11.10786020373108,1.1578348246688609e-05
29026,0.0038465190293660314,0.0008860257640448,-11.068114636009602,8.764520374012367e-06
29026,0.0038465190293660314,0.0005536944912188,-11.10045266566948,1.0842693439024528e-05
29046,0.006887535690335566,0.0012365754455289,-9.92384989638325,3.193335168838542e-05
29046,0.006887535690335566,0.0009700166568807,-9.936248915823827,3.5017031511300615e-05
29046,0.006887535690335566,0.0010799122892006,-9.931500032324337,3.372848956941047e-05
29046,0.006887535690335566,0.0016447854990365,-9.899055494456114,2.7486429568366393e-05
29064,0.004827860640221491,0.0008614191871733,-10.634867598930658,1.5732657800459046e-05
29064,0.004827860640221491,0.0010964368844936,-10.615126474847694,1.392352324481044e-05
29064,0.004827860640221491,0.0008264311525807,-10.63740123382656,1.6011437944561248e-05
29064,0.004827860640221491,0.0014267932834449,-10.579363787892085,1.1567259165331309e-05
29089,0.002958573996714419,0.000503951915063,-11.617081386960253,6.025169563730744e-06
29089,0.002958573996714419,5.097791361221481e-05,-11.645798876680418,8.454114982471279e-06
29089,0.002958573996714419,0.0001803205166737,-11.642381054918241,7.718692399358363e-06
29089,0.002958573996714419,0.0005208830262381,-11.615099063531812,5.942337267541777e-06
29106,0.014857913899695695,0.0019274270063926,-8.40161696786668,0.0001671974912978831
29106,0.014857913899695695,0.0024617861247117,-8.390992572598114,0.00015366398381372966
29106,0.014857913899695695,0.0026942964515956,-8.385561989842834,0.00014795358942372506
29106,0.014857913899695695,0.0022074086179533,-8.396372854354581,0.0001600352838833922
29120,0.0016209762980136156,0.0004176447434036,-12.783069730181897,1.448006830320157e-06
29120,0.0016209762980136156,0.0001726519489789,-12.838108704483018,2.0976434200068326e-06
29120,0.0016209762980136156,6.913714195038447e-05,-12.847634162122583,2.408204766291041e-06
29120,0.0016209762980136156,0.0001999071613599,-12.83424422123413,2.0194374911497366e-06
29138,0.005551095472363556,0.0007362427186869,-10.369929215428542,2.318280703958768e-05
29138,0.005551095472363556,0.0006165190906855,-10.375185075680836,2.4350044066614895e-05
29138,0.005551095472363556,0.0002929919894071,-10.384734149865505,2.7647652237478814e-05
29138,0.005551095472363556,0.0005908217034904,-10.376191917973259,2.460431586217111e-05
29139,0.006048526044552096,0.0006412887828446,-10.204640247662653,2.9238214804397977e-05
29139,0.006048526044552096,0.0011074207706637,-10.182359616999761,2.4414521327647718e-05
29139,0.006048526044552096,0.0008848833211665,-10.194478417136501,2.6663206174773013e-05
29139,0.006048526044552096,0.0009461052479829,-10.19141438358312,2.6034697985261828e-05
29145,0.008436710572130595,0.0019758882092361,-9.49547534983377,4.17422256048776e-05
29145,0.008436710572130595,0.0015486656081427,-9.516630302845996,4.7445163425919e-05
29145,0.008436710572130595,0.0006621846616653,-9.544165135119824,6.0443253132496217e-05
29145,0.008436710572130595,0.0013130017340815,-9.526105011381777,5.0747227609298786e-05
29149,0.0029054625371334936,0.0003381603518821,-11.66877924389641,6.5910405103965815e-06
29149,0.0029054625371334936,0.0006843616197862,-11.626844814033023,4.93328928504099e-06
29149,0.0029054625371334936,0.0004131893936413,-11.662101327411165,6.21142542177246e-06
29149,0.0029054625371334936,0.0003367419271193,-11.668892644832393,6.598325572311691e-06
29150,0.005725192714560148,0.0011720632516059,-10.283847729290681,2.0730987906422032e-05
29150,0.005725192714560148,0.0006388300368154,-10.313307531911427,2.5871085289554723e-05
29150,0.005725192714560148,0.0005256494568216,-10.317328434392508,2.7035250089094386e-05
29150,0.005725192714560148,0.0004218914152904,-10.320327869690862,2.8125004670836193e-05
29171,0.0051039149377572895,0.0006950384490578,-10.536950482375389,1.943819189260714e-05
29171,0.0051039149377572895,0.0011885370824055,-10.501267418379268,1.533018375017918e-05
29171,0.0051039149377572895,0.0017500514759386,-10.437925265385333,1.1248400120522445e-05
29171,0.0051039149377572895,0.0015317102408036,-10.465431804558772,1.2760646396938e-05
29226,0.0033632411218207565,0.0005777782694123,-11.360187773645944,7.758803302147455e-06
29226,0.0033632411218207565,0.0005371225567636,-11.364194980915846,7.986946143760721e-06
29226,0.0033632411218207565,0.0008123476332248,-11.331360111945255,6.507057590161249e-06
29226,0.0033632411218207565,0.0004568382744956,-11.371249766047416,8.447177510939777e-06
29240,0.012404968478985794,0.0026281060094939,-8.734432108560753,9.558703974735914e-05
29240,0.012404968478985794,0.0019749348528037,-8.753970126257782,0.0001087856014432892
29240,0.012404968478985794,0.001602574101975,-8.762626844785633,0.00011669172427647442
29240,0.012404968478985794,0.0015834726995904,-8.763022326196086,0.00011710477090347233
29246,0.0023756938915779646,0.0003769373383648,-12.059757141263896,3.995027759012569e-06
29246,0.0023756938915779646,0.0003670771135911,-12.061056973264526,4.034541360810333e-06
29246,0.0023756938915779646,0.0002625694089149,-12.072716049886207,4.465295079230044e-06
29246,0.0023756938915779646,0.0001476429726076,-12.081069151079676,4.964210897524687e-06
29267,0.008672187263312352,0.0014544049804405,-9.4671421287439,5.209638108293881e-05
29267,0.008672187263312352,0.0013623571691921,-9.470589645199885,5.3433616004906096e-05
29267,0.008672187263312352,0.0015075441570833,-9.465049293101355,5.133211083963549e-05
29267,0.008672187263312352,0.0012981586658681,-9.472860730556063,5.437629775592565e-05
29271,0.00768795639526041,0.0015443091264157,-9.695850268914803,3.774440176398306e-05
29271,0.00768795639526041,0.0016244333641498,-9.691554617463822,3.67663115488088e-05
29271,0.00768795639526041,0.0016194266089561,-9.691829404748761,3.682705376726263e-05
29271,0.00768795639526041,0.0009706134633485,-9.720261201187911,4.512269606490689e-05
29280,0.004423325581482369,0.000653840376774,-10.819877234549148,1.4209018708515293e-05
29280,0.004423325581482369,0.0006762669513041,-10.818352648940571,1.4040448377993447e-05
29280,0.004423325581482369,0.0004627396149702,-10.830782957121533,1.568624119813313e-05
29280,0.004423325581482369,0.0012374853499062,-10.76345928926202,1.0149577981129299e-05
29296,0.0035967267122124437,0.0005286258138938,-11.233860789775978,9.413243122263669e-06
29296,0.0035967267122124437,0.0004645595492045,-11.2387794274687,9.810471137025232e-06
29296,0.0035967267122124437,0.0005522623765427,-11.231885866580624,9.268763091165015e-06
29296,0.0035967267122124437,0.0002325103329873,-11.251283213809486,1.1317951846246735e-05
29302,0.010045708285203027,0.001553968626241,-9.177290609099535,7.210964243558853e-05
29302,0.010045708285203027,0.0003535554099885,-9.199980879012069,9.393782735652921e-05
29302,0.010045708285203027,0.0014506803058791,-9.180365883163415,7.387450596536112e-05
29302,0.010045708285203027,0.0014307305252105,-9.180935499169518,7.421784180516586e-05
29330,0.0031144444943382423,0.0005535970102978,-11.511813373922836,6.557939836516262e-06
29330,0.0031144444943382423,0.0005283964770939,-11.514624453798234,6.687644347493394e-06
29330,0.0031144444943382423,0.0001467043476127,-11.541190116415704,8.807481578486543e-06
29330,0.0031144444943382423,0.0012903495906012,-11.371755085395357,3.32732221783945e-06
29337,0.007773952759598658,0.0009780704412426,-9.698123937427887,4.618401648494451e-05
29337,0.007773952759598658,0.0018370765061672,-9.658109795780625,3.524649964855834e-05
29337,0.007773952759598658,0.0005656625541583,-9.70865847204785,5.19594476858474e-05
29337,0.007773952759598658,0.0008518606344798,-9.701945526969386,4.791535938863251e-05
29362,0.004656810555972848,0.0010931043057909,-10.683749692081077,1.2700002237585883e-05
29362,0.004656810555972848,0.001155272549545,-10.677304133448496,1.2260768410458712e-05
29362,0.004656810555972848,0.0008220277074421,-10.707689110841612,1.4705559495385601e-05
29362,0.004656810555972848,0.0007110086816489,-10.715537359134037,1.556935243141839e-05
29374,0.009090451312362406,0.0011239418279471,-9.385774638571185,6.346527336527904e-05
29374,0.009090451312362406,0.0010561170208238,-9.387563949828793,6.455052750819316e-05
29374,0.009090451312362406,0.0020338013348868,-9.35100659521533,4.9796308904606466e-05
29374,0.009090451312362406,0.0015925183728066,-9.370371365952016,5.621899836607597e-05
29375,0.0025856262781862073,0.0005878821623049,-11.86387999088193,3.9909815525383856e-06
29375,0.0025856262781862073,0.0004620338608336,-11.883643789327857,4.509644755037491e-06
29375,0.0025856262781862073,0.0003724438891063,-11.894826385839652,4.898176287333446e-06
29375,0.0025856262781862073,0.0004787854823266,-11.881286398532408,4.438778139098344e-06
29429,0.002237794737176193,0.0004522541838213,-12.163685117193753,3.188155067674897e-06
29429,0.002237794737176193,0.0004709089940483,-12.16024614382579,3.1218852292686062e-06
29429,0.002237794737176193,0.0004510028498432,-12.163910823707726,3.192625248638999e-06
29429,0.002237794737176193,0.0006427010711216,-12.122043292185685,2.544323803487481e-06
29431,0.01118722705151701,0.0018381643330057,-8.958967673237616,8.74049737146581e-05
29431,0.01118722705151701,0.0030356420066374,-8.91233494885359,6.644833874390491e-05
29431,0.01118722705151701,0.0029884327212909,-8.914607286543179,6.722022846934782e-05
29431,0.01118722705151701,0.002510679574992,-8.935599161917942,7.528247611239253e-05
29441,0.001871643786731121,0.0001776616975002,-12.5528660669311,2.8695753186351566e-06
29441,0.001871643786731121,0.0003808119591031,-12.52047884596755,2.2225795382687053e-06
29441,0.001871643786731121,0.0001567708695669,-12.554860492442486,2.940789122023326e-06
29441,0.001871643786731121,0.0006419939596174,-12.444220025632701,1.512038697320804e-06
29445,0.003904360830414282,0.0009913458339369,-11.026853445513312,8.48565636970212e-06
29445,0.003904360830414282,0.0006497012302057,-11.063632089049568,1.0592809113229888e-05
29445,0.003904360830414282,0.0008865866364574,-11.039758868385526,9.106961085712107e-06
29445,0.003904360830414282,0.0006813892499204,-11.060865129675419,1.0387545808671231e-05
29480,0.002588451945119246,0.0005424716284138,-11.869469408715158,4.186035456346116e-06
29480,0.002588451945119246,0.0004056295775972,-11.888833363500307,4.7647134881545514e-06
29480,0.002588451945119246,0.0005928542756514,-11.860932093506827,3.982410058385499e-06
29480,0.002588451945119246,0.0005190512636593,-11.873179997311672,4.282419180426889e-06
29494,0.0020823499138771617,0.0004664181363291,-12.298346589730716,2.611235509689638e-06
29494,0.0020823499138771617,0.0003762797620135,-12.315864173919653,2.9106753630800976e-06
29494,0.0020823499138771617,0.0002187165997615,-12.337484467156438,3.473129129481725e-06
29494,0.0020823499138771617,0.0001816701826622,-12.340905195023268,3.6125834406513794e-06
29504,0.0038217223669885204,0.0008801585367074,-11.081068149770687,8.652797767618135e-06
29504,0.0038217223669885204,0.0005680300101861,-11.112016699501169,1.0586513952714488e-05
29504,0.0038217223669885204,0.0014866253128977,-10.982792178882526,5.452678252023628e-06
29504,0.0038217223669885204,0.0005090105754806,-11.116368899517319,1.0974059413595614e-05
29517,0.005467037140122479,0.0007635488535655,-10.398530868713815,2.2122802061778707e-05
29517,0.005467037140122479,0.0006045488539274,-10.405808837521896,2.3643792333384355e-05
29517,0.005467037140122479,0.0008422249282254,-10.394303958742054,2.138888799531235e-05
29517,0.005467037140122479,0.000537093308656,-10.408385417384688,2.4304346181414386e-05
29548,0.004685281937097239,0.0007915539118592,-10.698116035190576,1.5161117934524116e-05
29548,0.004685281937097239,0.0009127189224268,-10.688709170727765,1.423223169965931e-05
29548,0.004685281937097239,0.0008867131648633,-10.690840907175343,1.4429124717390853e-05
29548,0.004685281937097239,0.0005510120459673,-10.712827463748255,1.7092187532703554e-05
29554,0.002243412993877312,0.0004633454960149,-12.156856719373309,3.1686402969461478e-06
29554,0.002243412993877312,0.0001518633903106,-12.194931485114692,4.374579744180069e-06
29554,0.002243412993877312,0.0004095282762737,-12.166190428018155,3.363133157460079e-06
29554,0.002243412993877312,0.0002496191578026,-12.187133352802832,3.9752138607695146e-06
29568,0.0016598614320209213,0.0002834322646242,-12.772884499292688,1.8945572528604313e-06
29568,0.0016598614320209213,0.0002230966392149,-12.78397712561834,2.0642930698469292e-06
29568,0.0016598614320209213,0.0002533669482761,-12.778742291748399,1.978226732804612e-06
29568,0.0016598614320209213,0.0003625093054567,-12.754344915676683,1.6831225403007071e-06
29577,0.003939669381305369,0.0008631332783542,-11.025317505397348,9.465074392761965e-06
29577,0.003939669381305369,0.000821882996978,-11.029795787635333,9.720591938297129e-06
29577,0.003939669381305369,0.0010929951020886,-10.996347762040282,8.103554451954311e-06
29577,0.003939669381305369,0.000784010778482,-11.033714270992622,9.958181217573137e-06
29583,0.0025519952272010805,0.000628742867957,-11.88105988376525,3.698899637337922e-06
29583,0.0025519952272010805,0.0002453185998265,-11.932518944724618,5.320757063276169e-06
