time_id,AIC,BIC,converged,quality_ok,gamma,delta,beta
31018,8.116481949750645,14.488933759670536,True,True,2.627895333214451,1.154776660975882,0.06231869761187739
31024,5.295455060434817,11.667906870354708,True,True,1.1594971009118225,-4.701863847227603,0.06303020146881029
31034,102.14908764874008,108.52153945865997,True,False,,,
31046,45.951012218093524,52.32346402801342,True,False,,,
31047,,,False,False,,,
31054,14.472480223250455,20.84493203317035,True,True,0.12317965916918083,-0.6753064171151041,0.03632991015969666
31055,32.13508026152505,38.50753207144494,True,False,,,
31059,,,False,False,,,
31060,12.892980686205695,19.265432496125584,True,True,3.0171286649504383,1.9972474140400907,0.10456863974955134
31068,519.0174975241916,525.3899493341115,True,False,,,
31071,-28.33809624657585,-21.96564443665596,True,True,0.40777941695379194,-0.12680778151200597,0.057740749646787236
31077,-25.835624087149313,-19.463172277229422,True,True,-1.723020412658495,1.6927467552605724,0.019318156406403268
31083,,,False,False,,,
31097,34.046547684461906,40.418999494381794,True,True,-1.5288663726848795,-4.4024303955813835,0.2832551954136766
31113,8.244468786049492,14.616920595969383,True,True,-0.6474408469523363,1.318197837557366,0.025568796480997875
31119,15.8610221107507,22.23347392067059,True,True,-1.381465383218774,-2.696596193420467,0.6396062509679679
31133,215.84198692009065,222.21443873001053,True,False,,,
31138,174.9714294173229,181.34388122724278,True,False,,,
31144,4.862223785142357,11.234675595062248,True,True,0.7718918833180157,-0.6280110829495213,0.12187050603995536
31155,,,False,False,,,
31156,3.334079012234305,9.706530822154196,True,True,-0.4455730945349326,-1.415503114508788,0.00013381340171706496
31157,9.00590068976909,15.378352499688981,True,True,-0.10555289672594888,-1.742996103114883,5.156981304216748e-11
31170,229.47245873612803,235.8449105460479,True,False,,,
31173,-4.121825779506459,2.2506260304134322,True,True,1.470796770408829,-1.1999739359413186,0.00602409784829055
31193,-17.407939464096252,-11.035487654176361,True,True,0.08486347677255607,0.2649459834936445,0.3790191610749481
31196,16028162.048369974,16028168.420821784,True,False,,,
31202,209.73637226195387,216.10882407187376,True,False,,,
31209,-17.015064661526445,-10.642612851606554,True,True,-2.337770009187364,2.5337017868029945,0.3316442844634794
31214,-18.022254498315114,-11.649802688395223,True,False,,,
31236,-5.042652943081819,1.3297988668380718,True,False,,,
31242,-28.48289964206367,-22.11044783214378,True,True,-0.49603417896507923,2.0671698709014823,0.18478736875643406
31251,-39.51094934750001,-33.13849753758012,True,True,0.5937998903930856,-3.7740132504092414,0.5011327475177626
31254,,,False,False,,,
31258,-0.4355900424931214,5.93686176742677,True,True,3.500027589079466,1.8457744499468585,0.21241449039503865
31266,233.59563750695776,239.96808931687764,True,False,,,
31267,372623899.9766925,372623906.3491443,True,False,,,
31269,193.5577801515048,199.93023196142468,True,False,,,
31279,24.229630658847512,30.602082468767406,True,True,1.2285585406131563,-2.889412733289773,0.31143098412815784
31298,28.270796056359508,34.643247866279395,True,True,0.36187313260199955,2.172644573618009,0.4454509100256117
31302,-31.867827847721806,-25.495376037801915,True,True,0.7770205753359626,2.6578408805903013,0.2997696004851263
31303,,,False,False,,,
31306,-3.063343252000145,3.309108557919746,True,True,0.11551505286591343,-1.1417011384954532,8.375740846546063e-21
31320,,,False,False,,,
31322,11.123024518225778,17.49547632814567,True,True,-3.6882977181682244,-3.895828966704191,1.7914203915972308e-13
31324,2741527.009213873,2741533.381665683,True,True,0.517616817296823,-1.3579092811882445,0.17636085802975987
31327,-10.47370152392153,-4.101249714001639,True,True,0.6004287666279985,-2.9338488781019616,0.4682156725961662
31331,-18.996848907982873,-12.624397098062982,True,False,,,
31337,-5.195061026499975,1.1773907834199164,True,True,-1.654852220292589,0.0025665055148076216,3.5477268119469666e-05
31338,33.02519160571186,39.39764341563175,True,True,2.879873588076444,-2.982164675208337,0.60106391138784
31345,-18.604072718288286,-12.231620908368395,True,True,1.0003841404688154,-1.328223934230542,0.5628718078926503
31347,5.331126299107929,11.70357810902782,True,True,-0.6919782194576563,-1.6836615614436934,3.2712801293117744e-09
31348,2107.0883937220365,2113.4608455319562,True,False,,,
31351,179.76331745908337,186.13576926900325,True,False,,,
31359,-7.052558580606462,-0.6801067706865709,True,True,-0.4867999120009332,-0.5478933306451956,0.4406170514033573
31380,197.74579708942747,204.11824889934735,True,False,,,
31389,-4.8907127895559555,1.4817390203639356,True,True,1.0670071640467271,-4.237112951408041,0.8387051157923189
31394,29.64321030793797,36.015662117857865,True,True,0.5575044844064285,2.1456285110771307,6.096274907437528e-10
31402,13.234071447833056,19.606523257752947,True,True,-0.3909108997386711,2.109169177705468,0.27463035079371395
31404,29.889045481561965,36.26149729148186,True,True,0.3102708685970223,-0.7143192553413489,0.9776572931609909
31406,-0.5435974608052412,5.82885434911465,True,True,3.2066924387889535,1.5280086272658755,0.003513506020732296
31412,17.686726274934887,24.05917808485478,True,True,-1.8215878173642877,1.2036325500026301,0.6696937588176436
31415,-5.066669521419907,1.3057822884999837,True,True,-1.5449582833497748,-2.147070671584012,0.3791980039119506
31433,-33.54401033929583,-27.17155852937594,True,True,2.912913293680447,-1.8519538841765548,0.5876710781871899
31434,-20.017908368927507,-13.645456559007616,True,True,3.0211886028084374,1.4653942071837784,0.00011509251688933186
31439,-2.944054845788017,3.428396964131874,True,True,-0.41897460144961834,-0.2120957682260454,3.618257440680187e-14
31443,-7.565919857957276,-1.193468048037385,True,True,-3.1934771324749804,-2.9677005771454503,0.03854403649345952
31456,-10.77660204652857,-4.404150236608679,True,True,1.2168274309919125,-1.3579191910975341,0.8830670684768473
31462,-8.115258119500453,-1.742806309580562,True,True,-2.0803959672916927,1.6419663841330927,0.18425317552063347
31463,-14.405929736723252,-8.03347792680336,True,False,,,
31471,,,False,False,,,
31482,8.334285355207722,14.706737165127613,True,True,-1.2100983626792716,-3.03834653250875,0.06681792784212309
31497,-3.9327437895438244,2.4397080203760666,True,True,2.181319537306419,-4.4821137776635185,0.13760578815482044
31522,,,False,False,,,
31527,17.63147949418529,24.00393130410518,True,True,0.20264913625380632,1.1889606870753384,0.5395829206031592
31528,18.120195355432884,24.492647165352775,True,True,-0.20676833246055804,-3.0297653953618795,0.0001834815864423484
31554,188.19201077203869,194.56446258195857,True,False,,,
31570,,,False,False,,,
31572,15.28004801993373,21.65249982985362,True,False,,,
31587,-15.213977130279098,-8.841525320359207,True,True,3.6774537237054554,3.218095817235444,0.16167953557702677
31595,-13.049305099079255,-6.676853289159364,True,False,,,
31601,15.650744182908541,22.023195992828434,True,True,-0.9034324255761664,0.04403558620855302,0.025584690155555163
31609,16.92179224495145,23.294244054871342,True,True,1.501669490952621,0.21722879260084413,0.3979876114648973
31616,24.691141490171667,31.063593300091554,True,True,-0.6599599407607294,-0.7669284628943449,0.6340614881332928
31627,18.26693225159916,24.639384061519053,True,True,-0.4426378384313074,-0.6533422711539454,0.2717947576855575
31653,-10.60966332887299,-4.237211518953099,True,True,1.5556545550109342,-1.7658043786641369,0.26204323517291905
31656,8.590322905532311,14.962774715452202,True,True,1.195588042893889,0.728015755706289,0.01338599494697385
31671,,,False,False,,,
31689,304381159.38253814,304381165.7549899,True,False,,,
31701,556.3361570793884,562.7086088893083,True,False,,,
31714,-7.950921067672333,-1.5784692577524417,True,True,0.9060550797354241,-0.9133085912213185,0.31544290121245505
31719,2.7864132407615507,9.158865050681442,True,True,-0.21780905520189678,-0.5231085222809345,0.28542900408422234
31733,177.10900341649514,183.48145522641502,True,False,,,
31736,-9.239176914839412,-2.866725104919521,True,True,0.4304028147142004,0.31567872301723965,7.836225218469922e-17
31750,-5.768379505320738,0.6040723045991534,True,True,2.088366729825261,-2.9640973727392534,0.5175247647080025
31789,,,False,False,,,
31814,189.12785322113155,195.50030503105143,True,False,,,
31819,-18.63543911255141,-12.262987302631519,True,True,1.3398883532899197,-0.27734953799453954,1.963405691308248e-14
31836,,,False,False,,,
31854,215.0025083847634,221.37496019468327,True,False,,,
31861,-5.755233441562922,0.6172183683569692,True,True,-0.23480689848566755,-1.6112176681995332,0.4730470953633236
31864,7.952963156419065,14.325414966338956,True,True,-0.13485787774903055,-0.48102170333457284,0.5060362261626314
31874,105.95434564549791,112.3267974554178,True,False,,,
31883,2.7968328447312736,9.169284654651165,True,True,0.6943809620667715,1.4056737187452812,5.270039811922102e-06
31914,26.84357342664711,33.216025236567006,True,True,-1.4877873001273483,1.0841128269066616,0.13678628135408086
31934,,,False,False,,,
31941,14.36955842094797,20.742010230867862,True,True,-0.03440285012235174,-2.5614781601909997,0.4842140753357904
31944,2603846.397489499,2603852.7699413085,True,True,-3.299517708507732,-0.9851809723028631,0.00651375335805608
31949,11.371194841429734,17.743646651349625,True,False,,,
31970,-0.7311890643343908,5.6412627455855,True,True,0.7888160899121754,1.5058163397233657,0.03570036863597408
31984,-33.23729528613266,-26.864843476212766,True,True,3.9479431492986605,0.5305612841315509,0.1266012757378081
32009,9.27237161331355,15.644823423233442,True,True,-0.5903509262760516,-2.6239442070135284,0.38637507310428315
32012,22.010109386950433,28.382561196870324,True,False,,,
32017,-16.725669527730176,-10.353217717810285,True,True,0.883971290221958,2.8232886232876653,0.09171387855581385
32033,42.83996066237053,49.21241247229042,True,True,0.46800837034110276,-0.564082429693272,0.5467200038054779
32038,39.47639871759216,45.848850527512056,True,True,2.5285352253363467,-1.0147418449615728,0.704750982971657
32046,16.55559927421018,22.92805108413007,True,True,-0.8861181133700125,0.058354525478888,0.33649932837142094
32048,,,False,False,,,
32053,3.7775128734191377,10.149964683339029,True,True,-2.343024012689723,2.0985816214169266,0.03600961604374144
32081,-4.08733836814611,2.285113441773781,True,True,-0.2396276130197922,0.5372034158120423,0.00031505697751758996
32082,176.70723437278895,183.07968618270883,True,False,,,
32083,6.217632313201399,12.59008412312129,True,False,,,
32108,103303.80866270898,103310.1811145189,True,False,,,
32109,18.871012337164984,25.243464147084875,True,True,-1.6306756684604544,2.000928247691836,6.986895872485124e-17
32119,23.583093615832603,29.955545425752494,True,True,1.8875257968825758,-2.149951770292253,0.018796673199970724
32126,0.6777473392841706,7.050199149204062,True,True,-0.21372247191613686,-1.185554671719628,0.18631894547321204
32131,12.597782377930386,18.970234187850277,True,True,-0.8116214195235538,4.020844354685881,0.03358313794456489
32134,46.8160463538797,53.188498163799586,True,True,-0.0030102869626946055,1.004431694603331,0.1581693394817735
32155,-20.218059186229922,-13.845607376310031,True,True,2.0253504508023266,-4.359130379256587,0.0017832821232229754
32173,45.57918086480997,51.951632674729865,True,True,-0.47168652019287904,1.7318318369797279,0.10227310385048187
32174,-14.699670263130614,-8.327218453210723,True,True,0.22202411228812416,-2.328953967215966,0.9656589438580752
32175,0.6155029672631755,6.987954777183067,True,True,2.590355384450891,-3.931597504809693,0.14694864175514102
32182,5.627570544254009,12.0000223541739,True,True,0.13936335903860878,3.520219614649445,0.5015636721621977
32186,23.689481861763625,30.061933671683516,True,True,3.122955731396173,-2.530304248361273,0.24269008282561602
32195,193.95846998861916,200.33092179853904,True,False,,,
32200,-1.9239384022579102,4.448513407661981,True,True,-0.32758509586927237,0.259562436028891,0.4369977405201648
32205,-7.697958876435191,-1.3255070665153,True,True,0.03913480015207757,1.1456780832903322,0.3929017282043767
32209,41.25225511180197,47.62470692172186,True,True,-0.2983248902806014,0.2337384539012016,0.12868405258456053
32219,233.45180325165188,239.82425506157176,True,False,,,
32235,17.18920231961868,23.56165412953857,True,True,-1.1242925828963763,-2.2275110214504763,0.10042055691285508
32240,21.14613006454364,27.518581874463532,True,True,-1.8228109150963916,-4.082311660647674,0.3041040211742184
32245,226.41924627350414,232.79169808342402,True,False,,,
32247,,,False,False,,,
32249,3.515467199907116,9.887919009827007,True,True,-2.1946551076056293,-0.5361126868543926,0.5466870954782205
32254,57.20892100117769,63.58137281109758,True,True,0.37626896444392777,0.36717108216436406,0.22293889822058202
32255,40.24958319271341,46.6220350026333,True,True,-0.0683705019468442,0.3633237540616446,0.3346096875975433
32277,,,False,False,,,
32280,4.773165080020689,11.14561688994058,True,True,0.04603585179929927,-0.8299177601800156,0.27366174885191763
32299,-8.418396639574343,-2.0459448296544522,True,False,,,
32322,,,False,False,,,
32328,-3.054909424399863,3.317542385520028,True,True,0.06488195319601794,-2.3441937491040408,0.20437552443033472
32330,1.8118060479096378,8.184257857829529,True,True,-0.5498219169951984,-1.6496009769253903,0.6890096176676873
32342,16.57637378556477,22.948825595484664,True,True,-0.4761815941412036,0.6119253797468542,0.20607954312370574
32352,137.1935460226465,143.56599783256638,True,False,,,
32361,-7.745919536621734,-1.3734677267018434,True,True,2.7242725621795763,-1.1361440887908494,3.952291470341104e-17
32374,-16.267501266470212,-9.895049456550321,True,True,-0.23857566084842424,-4.907312657983445,0.008017315524956678
32376,-10.25237907586829,-3.8799272659483997,True,True,1.3280220710148052,1.2150203716547432,0.07039236134148541
32433,-29.040462512635585,-22.668010702715694,True,True,-1.7986546914835744,1.7860068908540485,1.1130524397265165e-08
32452,37.60020156811726,43.97265337803715,True,False,,,
32461,42.95462889127563,49.32708070119552,True,True,1.9533078456259079,-0.3180504392700554,3.6017120616151176e-19
32463,199.66216932913952,206.0346211390594,True,False,,,
32466,,,False,False,,,
32470,184.43185998407208,190.80431179399196,True,False,,,
32473,7.370625602516775,13.743077412436666,True,True,-0.32995635630447917,-0.07730521708604333,0.8216445820455657
32474,-1.4959780880138105,4.8764737219060805,True,True,2.10164142204547,-1.404087070438912,0.024012875917780927
32534,211.6961998297933,218.06865163971318,True,False,,,
32547,-4.67791218680717,1.6945396231127212,True,True,-0.6692544329578008,0.4581964127299764,0.04927735514382054
32590,-28.170181524813238,-21.797729714893347,True,True,1.2235878710896422,-0.8047738874793999,0.06364351903140363
32596,4.048604040697491,10.421055850617382,True,True,-0.16526321300938943,-1.2905720014011572,0.3394805201410104
