time_id,pred_RV,actual,QLIKE,MSE
24339,0.0020588976672206018,0.0004730525993881,-12.318379386643004,2.5149045791686723e-06
24339,0.0020588976672206018,0.0004571978567921,-12.321858668113435,2.5654422827266983e-06
24341,0.004825387225954622,0.0004882961011169,-10.65748853440062,1.881035942514613e-05
24341,0.004825387225954622,0.0004989348176499,-10.657037464710529,1.8718190441325723e-05
24341,0.004825387225954622,0.0001471931370951,-10.666798098642554,2.1885499933040168e-05
24341,0.004825387225954622,0.0002591022186076,-10.664845365717639,2.0850958768322193e-05
24349,0.00801706516582333,0.001721509786309,-9.606256465727093,3.963401753653181e-05
24349,0.00801706516582333,0.0025385296349403,-9.552104353904378,3.0014351563147803e-05
24349,0.00801706516582333,0.0019730307883333,-9.591798610636072,3.653035155628128e-05
24349,0.00801706516582333,0.002322474725073,-9.568444627476332,3.242836028788503e-05
24351,0.00644876463530359,0.0005545797467338,-10.08033776557529,3.474141550064447e-05
24351,0.00644876463530359,0.0007156146526523,-10.075419214739897,3.286900872357449e-05
24351,0.00644876463530359,0.0006429981764428,-10.077791559640687,3.370692417483296e-05
24351,0.00644876463530359,0.0004856668955409,-10.082061552127719,3.55585346539629e-05
24384,0.005259324346448424,0.0010638469329092,-10.454588932424429,1.7602030727517778e-05
24384,0.005259324346448424,0.0011056262033691,-10.451312092554344,1.725320826382062e-05
24384,0.005259324346448424,0.0006113742839857,-10.481992341070086,2.160343978314724e-05
24384,0.005259324346448424,0.0008486173971317,-10.469470041599843,1.9454335792750838e-05
24385,0.0020149837790533064,0.0006698597698344,-12.303772388212828,1.8093586001771448e-06
24385,0.0020149837790533064,0.0009025174948886,-12.213671074301901,1.2375812334032294e-06
24385,0.0020149837790533064,0.0009170199378954,-12.207171886998106,1.2055245964902241e-06
24385,0.0020149837790533064,0.0013712626493583,-11.951163310540636,4.1437689281581516e-07
24388,0.003364728179754283,0.000760034392357,-11.337793133504864,6.784429726106003e-06
24388,0.003364728179754283,0.0010062575139332,-11.29937897350216,5.562383881538542e-06
24388,0.003364728179754283,0.0009045202796211,-11.31654975816923,6.052622911877726e-06
24388,0.003364728179754283,0.0010137637012304,-11.298039681249202,5.527033979281075e-06
24401,0.002021170161504333,0.0003342010320805,-12.380816583020863,2.8458648436290047e-06
24401,0.002021170161504333,0.0006140190246949,-12.315866603614928,1.980074321824079e-06
24401,0.002021170161504333,0.000414191021807,-12.36616248634145,2.5823819554223805e-06
24401,0.002021170161504333,0.0007383684476115,-12.27470055743167,1.6455802371663896e-06
24406,0.01395138568580469,0.0032274635683605,-8.490836349111747,0.00011500250558100868
24406,0.01395138568580469,0.0023863493527277,-8.515095646527929,0.00013375006538539084
24406,0.01395138568580469,0.0019418549818353,-8.524979796609752,0.00014422882772958349
24406,0.01395138568580469,0.0014632440245812,-8.533352731058052,0.00015595368215078574
24414,0.0047595489926481795,0.0010184524007836,-10.649416919626585,1.399580370966077e-05
24414,0.0047595489926481795,0.0014843806125353,-10.597939202483161,1.0726727918091225e-05
24414,0.0047595489926481795,0.000595855761407,-10.679531781703977,1.7336341323883614e-05
24414,0.0047595489926481795,0.000653161058422,-10.67637218645996,1.686242186635835e-05
24443,0.0035952031253719038,0.0002931691699342,-11.249660063113836,1.090342824286357e-05
24443,0.0035952031253719038,0.0002444329696867,-11.251687119312564,1.1227660636230645e-05
24443,0.0035952031253719038,0.0003449880336189,-11.24710166164351,1.0563898142658988e-05
24443,0.0035952031253719038,0.000528968889401,-11.234661792947197,9.40179238984007e-06
24470,0.0036818543351529766,0.0018765180198579,-10.948917517955982,3.259239211323204e-06
24470,0.0036818543351529766,0.0008549001341034,-11.154764011782667,7.99167005483185e-06
24470,0.0036818543351529766,0.0004323573738869,-11.194887889059427,1.0559230501277465e-05
24470,0.0036818543351529766,0.0008824289008132,-11.151235954497977,7.836782762428447e-06
24523,0.009244777864435751,0.0001577330326416,-9.367101777353295,8.25743837750368e-05
24523,0.009244777864435751,0.0005851191879709,-9.363387024585686,7.498968839287299e-05
24523,0.009244777864435751,0.0006063546544208,-9.363090982567202,7.4622355555325e-05
24523,0.009244777864435751,0.0002805376008848,-9.366472033505305,8.035760350266804e-05
24535,0.002277757986311543,0.0003156006580529,-12.149929112444273,3.850061380839095e-06
24535,0.002277757986311543,0.0005156590400531,-12.117875401136473,3.1049926964051148e-06
24535,0.002277757986311543,0.0005817007663022,-12.103906819523157,2.8766100935458206e-06
24535,0.002277757986311543,0.0002224381519033,-12.15959050237065,4.224339621711927e-06
24572,0.003787136634509457,0.0011434930935353,-11.06112153151883,6.98885117173438e-06
24572,0.003787136634509457,0.0023920000080804,-10.753356695301218,1.94640620640385e-06
24572,0.003787136634509457,0.0028659471896468,-10.579606933784902,8.4858999332637e-07
24572,0.003787136634509457,0.0024810444428522,-10.723102527859957,1.7058768131080567e-06
24589,0.0012311053869073084,0.0008563644553871,-12.915817759390913,1.4043076575663356e-07
24589,0.0012311053869073084,0.0012467144298545,-12.374167126255863,2.4364222172727095e-10
24589,0.0012311053869073084,0.0007116852750738,-13.065501769098109,2.697972525771344e-07
24589,0.0012311053869073084,0.0009787092204403,-12.76768591396892,6.37038248472418e-08
24590,0.0029059429628337775,0.0004164258749275,-11.661459373815287,6.197695330977352e-06
24590,0.0029059429628337775,0.0005409779573985,-11.647338161488843,5.593059476933482e-06
24590,0.0029059429628337775,0.0004853361034997,-11.654100668040748,5.859337567455187e-06
24590,0.0029059429628337775,0.0002382610788788,-11.675272163844099,7.116526633981579e-06
24661,0.0017668442811620993,0.0009242407746167,-12.403484138250432,7.099806692426028e-07
24661,0.0017668442811620993,0.0007508555994845,-12.496521033649762,1.0322330012969859e-06
24661,0.0017668442811620993,0.000531951423698,-12.586474690839191,1.5249603694158482e-06
24661,0.0017668442811620993,0.0009422935958871,-12.39269008580908,6.798838325874709e-07
24662,0.004659450785681038,0.0018856652949181,-10.573935807925176,7.693885948766993e-06
24662,0.004659450785681038,0.0009942065676589,-10.692186842136353,1.3434015177744716e-05
24662,0.004659450785681038,0.0024915127920612,-10.451787325249782,4.69995514418041e-06
24662,0.004659450785681038,0.001374682231669,-10.650672123370907,1.0789704453426336e-05
24701,0.0019662875395259323,0.0006894126506875,-12.340284166496904,1.6304094817461592e-06
24701,0.0019662875395259323,0.0007357941534277,-12.323186822553433,1.5141139732314937e-06
24701,0.0019662875395259323,0.0008892318690508,-12.25869592965484,1.160048917302637e-06
24701,0.0019662875395259323,0.0007415881151515,-12.320972838696022,1.499888680063066e-06
24705,0.0016840608814897378,0.000592102631706,-12.649477362819919,1.192372819270764e-06
24705,0.0016840608814897378,0.0002955280729756,-12.742299301303404,1.9280233603201594e-06
24705,0.0016840608814897378,0.0003593904465688,-12.727551857439162,1.7547517611536265e-06
24705,0.0016840608814897378,0.0004404798672068,-12.704681750227978,1.5464937390849803e-06
24707,0.0017394993576582225,0.0003449239899877,-12.66899724614278,1.9448404561133726e-06
24707,0.0017394993576582225,0.0004809818669547,-12.6318603425266,1.5838662744066908e-06
24707,0.0017394993576582225,0.0006292776892647,-12.577447064363868,1.2325921529704969e-06
24707,0.0017394993576582225,0.0001888973780447,-12.696523435083538,2.4043664991813747e-06
24713,0.0023112407661146327,0.0004853632488697,-12.095841052460342,3.3338287079805196e-06
24713,0.0023112407661146327,0.0002759016687077,-12.125691428973546,4.1426052414332665e-06
24713,0.0023112407661146327,0.0003626331103686,-12.115324007748011,3.7970717960320494e-06
24713,0.0023112407661146327,0.000349409381277,-12.117086671511917,3.848782382533943e-06
24717,0.0035393061560204443,0.0001862648474919,-11.28487949020681,1.1242886016698811e-05
24717,0.0035393061560204443,0.0004699231319018,-11.270020562172212,9.421112148747715e-06
24717,0.0035393061560204443,0.0002492743020169,-11.282688720859786,1.0824309600357998e-05
24717,0.0035393061560204443,0.0004939075567352,-11.268175148238228,9.274452628528528e-06
24725,0.004479410305366493,0.000823762616376,-10.782708606053161,1.3363760026021531e-05
24725,0.004479410305366493,0.0012956588421255,-10.732863543958622,1.0136273379689162e-05
24725,0.004479410305366493,0.0010395350448545,-10.762671430706648,1.1832741807882454e-05
24725,0.004479410305366493,0.0003937280412666,-10.80880180480745,1.669279956318043e-05
24741,0.0032567954836963966,0.0007649107728877,-11.398861021747917,6.209489411962141e-06
24741,0.0032567954836963966,0.0005575493658598,-11.42471512907395,7.2859296046559375e-06
24741,0.0032567954836963966,0.0004004074878795,-11.438907564069442,8.158952382646868e-06
24741,0.0032567954836963966,0.0006406809125043,-11.41532384070994,6.844055449603606e-06
24742,0.004789082079115242,0.0010510157929747,-10.634669993824295,1.3973139559580546e-05
24742,0.004789082079115242,0.0012959861701723,-10.609601833534478,1.2201719029073922e-05
24742,0.004789082079115242,0.0017483782292362,-10.549552658280309,9.245879902669229e-06
24742,0.004789082079115242,0.0013695496733906,-10.601052301006565,1.1693201873800958e-05
24754,0.0019131427840210484,0.0007439644512305,-12.366795777374266,1.3669779738668866e-06
24754,0.0019131427840210484,0.0002672059721542,-12.498508587501437,2.7091079886584053e-06
24754,0.0019131427840210484,0.0001538224079349,-12.511551263565437,3.095208185711907e-06
24754,0.0019131427840210484,0.0003300867337011,-12.488247101999349,2.5060664584545955e-06
24766,0.0015663467442257834,0.0004021927880093,-12.852087104058963,1.35525443377449e-06
24766,0.0015663467442257834,0.0001696836991004,-12.906282994694346,1.9506676616189085e-06
24766,0.0015663467442257834,6.325198497739321e-05,-12.916387877097284,2.259293855279976e-06
24766,0.0015663467442257834,4.857372403182264e-05,-12.917056899171119,2.303634940828697e-06
24770,0.007047255802508056,0.0019958494808832,-9.830026375743234,2.5516705826151565e-05
24770,0.007047255802508056,0.0018721391290668,-9.839661363270071,2.6781832583729695e-05
24770,0.007047255802508056,0.0014334742665776,-9.868858807420072,3.151454313315371e-05
24770,0.007047255802508056,0.0023599033091447,-9.79809712304582,2.197127339703967e-05
24775,0.0032252115340062914,0.0010917034206246,-11.358937668563168,4.551856869865504e-06
24775,0.0032252115340062914,0.000698507260943,-11.426607797352988,6.384234483516296e-06
24775,0.0032252115340062914,0.0006772879655566,-11.429414318689433,6.49191451066141e-06
24775,0.0032252115340062914,0.0009013995539838,-11.395401385903238,5.400102118496052e-06
24817,0.0016884401955037686,0.0005515859291285,-12.661178020084472,1.2924376229756505e-06
24817,0.0016884401955037686,0.0002301194822869,-12.749324993137098,2.126699302597356e-06
24817,0.0016884401955037686,0.0008304542613259,-12.525986793942055,7.361398632470698e-07
24817,0.0016884401955037686,0.0006992970564814,-12.596365556012758,9.784041494750247e-07
24868,0.0022633696131201288,0.0002034212921593,-12.173723602767671,4.243387085029338e-06
24868,0.0022633696131201288,0.0004240485771207,-12.146700131518095,3.383101873470012e-06
24868,0.0022633696131201288,0.0002250747278697,-12.17191241846573,4.154646039238059e-06
24868,0.0022633696131201288,0.0003436480581591,-12.158748757615514,3.6853308485819906e-06
24871,0.001540364662662693,7.891971428982542e-05,-12.948847225898858,2.1358213371245733e-06
24871,0.001540364662662693,0.0007747672531593,-12.698486816502784,5.861393934383059e-07
24871,0.001540364662662693,0.0003380813159871,-12.903300130209201,1.4454852456934639e-06
24871,0.001540364662662693,0.0003520522494186,-12.899236525268165,1.41208639147e-06
24874,0.007937092906110721,0.0008764113878265,-9.66022389767473,4.985322350264038e-05
24874,0.007937092906110721,0.0008108918046984,-9.6619787530326,5.078274213777017e-05
24874,0.007937092906110721,0.001257420990518,-9.647318443458818,4.4618016899958137e-05
24874,0.007937092906110721,0.0011010745449215,-9.653171734825536,4.6731147034516165e-05
24879,0.0017853528471489558,0.0007324574109086,-12.487965817577198,1.108588799655769e-06
24879,0.0017853528471489558,0.000646418285833,-12.525185527284258,1.2971719349599688e-06
24879,0.0017853528471489558,0.0001861479065791,-12.645407452257587,2.557456441943036e-06
24879,0.0017853528471489558,0.0001064521719806,-12.652723245037576,2.818707477080761e-06
24880,0.00209753677707515,0.0013541986991788,-11.917165987180727,5.525514980506401e-07
24880,0.00209753677707515,0.0011818723357562,-12.016499082480752,8.384413690959448e-07
24880,0.00209753677707515,0.0007523415508503,-12.205332835221814,1.8095501966581255e-06
24880,0.00209753677707515,0.0006420374142964,-12.24029138865777,2.1184783950493475e-06
24881,0.01570712026629604,0.0006963473453422,-8.305316863469079,0.00022532330368444108
24881,0.01570712026629604,0.0008991195352566,-8.304005560493357,0.00021927688565046455
24881,0.01570712026629604,0.0008632732280488,-8.304261627712533,0.00022033979489488134
24881,0.01570712026629604,0.0008013033222918,-8.304679738593473,0.00022218337876816384
24913,0.0035417889734219803,0.0013509011822362,-11.140767139293414,4.799989313566908e-06
24913,0.0035417889734219803,0.0011087415624115,-11.188249072730015,5.919719704224801e-06
24913,0.0035417889734219803,0.0011221020320375,-11.185873077941498,5.854884894306581e-06
24913,0.0035417889734219803,0.0018530642849056,-11.012508312664071,2.851791073604746e-06
24921,0.002989518283368371,0.0005924842580977,-11.586007861334624,5.745772118305316e-06
24921,0.002989518283368371,0.0008124299553834,-11.55143280876842,4.739713587848397e-06
24921,0.002989518283368371,0.0002688586776401,-11.617197942933732,7.40198869024151e-06
24921,0.002989518283368371,0.0003472514110864,-11.611793739355736,6.98157422435875e-06
24949,0.005691839562054727,0.0011075340227185,-10.299581109241162,2.1015857277988816e-05
24949,0.005691839562054727,0.0013645172765976,-10.279972038976943,1.8725718162213896e-05
24949,0.005691839562054727,0.0014238304858017,-10.274867070547234,1.8215901474978217e-05
24949,0.005691839562054727,0.0018682484659604,-10.22970679705799,1.4619848870131818e-05
25002,0.002229648733324022,0.0009271615548344,-12.03890535297336,1.6964728501298567e-06
25002,0.002229648733324022,0.000569558538795,-12.146568945135595,2.755899453971407e-06
25002,0.002229648733324022,0.0004368089081623,-12.173441997921671,3.2142746386859137e-06
25002,0.002229648733324022,0.0006363596294182,-12.130364711551172,2.538570168625017e-06
25010,0.001390233802963317,0.001643405114238,-11.759189718374108,6.409571285254247e-08
25010,0.001390233802963317,0.0013119272257769,-12.26604643038216,6.131920030652272e-09
25010,0.001390233802963317,0.0011986476507318,-12.41319264751904,3.6705253726878e-08
25010,0.001390233802963317,0.0015367384371219,-11.934698884409153,2.1463607829940262e-08
25015,0.0015716811616904738,0.0004395993598722,-12.832986718342553,1.2816092060081092e-06
25015,0.0015716811616904738,0.0005678531237573,-12.780678997691798,1.0076707297407658e-06
25015,0.0015716811616904738,0.0002666796276875,-12.882428253214808,1.703029003750115e-06
25015,0.0015716811616904738,1.969729886557486e-05,-12.911061790976444,2.4086539104688952e-06
25023,0.0026348725008014354,0.0014707272072346,-11.566278567953214,1.3552342645338135e-06
